edgeLabel,startLat,startLon,startH,endLat,endLon,endH
a,22.8049142,113.953928,56,22.8040771,113.9544213,56
b,22.8049142,113.953928,56,22.8051975,113.9544965,56
c,22.8051975,113.9544965,56,22.804349,113.9550017,56
d,22.8040771,113.9544213,56,22.804349,113.9550017,56
e,22.8049142,113.953928,56,22.804349,113.9550017,56
f,22.8051975,113.9544965,56,22.8040771,113.9544213,56
